repository_name,date,clones,unique_visitors/cloners
simpletask-frontend,2022-08-19,1,1
